时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
178620,0.159499224791,0.159397841378,0.159092932200,0.158582187382,0.157861640712,0.156925482912,0.155765773201,0.154372016196,0.152730550957,0.150823666075,0.148628298334,0.146114070972,0.143240234688,0.139950684243,0.136165371430,0.131764389361,0.126555443812,0.120197522337,0.111979212725,0.099865567426,0.053486058202
178680,0.159475971350,0.159374613683,0.159069781863,0.158559166379,0.157838801648,0.156902879314,0.155743459861,0.154350049589,0.152708989753,0.150802571807,0.148607736281,0.146094111365,0.143220954421,0.139932169405,0.136147721231,0.131747722628,0.126539910684,0.120183327999,0.111966675569,0.099855321863,0.053483810656
178740,0.159452733375,0.159351401434,0.159046646913,0.158536160665,0.157815977735,0.156880290688,0.155721161276,0.154328097475,0.152687442738,0.150781491380,0.148587187672,0.146074164755,0.143201686652,0.139913666504,0.136130082341,0.131731066496,0.126524387349,0.120169142513,0.111954146121,0.099845082464,0.053481565496
178800,0.159429510847,0.159328204613,0.159023527332,0.158513170222,0.157793168956,0.156857717019,0.155698877428,0.154306159838,0.152665909897,0.150760424778,0.148566652494,0.146054231130,0.143182431366,0.139895175529,0.136112454749,0.131714420954,0.126508873797,0.120154965870,0.111941624372,0.099834849224,0.053479322720
178860,0.159406303751,0.159305023204,0.159000423105,0.158490195035,0.157770375295,0.156835158291,0.155676608303,0.154284236663,0.152644391214,0.150739371986,0.148546130730,0.146034310475,0.143163188552,0.139876696465,0.136094838442,0.131697785991,0.126493370018,0.120140798061,0.111929110313,0.099824622137,0.053477082324
178920,0.159383112069,0.159281857190,0.158977334214,0.158467235087,0.157747596735,0.156812614487,0.155654353883,0.154262327935,0.152622886675,0.150718332990,0.148525622367,0.146014402776,0.143143958195,0.139858229300,0.136077233408,0.131681161596,0.126477876002,0.120126639077,0.111916603938,0.099814401195,0.053474844305
178980,0.159359935784,0.159258706554,0.158954260643,0.158444290361,0.157724833261,0.156790085591,0.155632114154,0.154240433637,0.152601396263,0.150697307775,0.148505127391,0.145994508019,0.143124740283,0.139839774022,0.136059639636,0.131664547758,0.126462391739,0.120112488908,0.111904105238,0.099804186394,0.053472608659
179040,0.159336774881,0.159235571280,0.158931202375,0.158421360841,0.157702084855,0.156767571587,0.155609889100,0.154218553754,0.152579919965,0.150676296325,0.148484645787,0.145974626191,0.143105534801,0.139821330618,0.136042057114,0.131647944465,0.126446917218,0.120098347545,0.111891614205,0.099793977727,0.053470375383
179100,0.159313629341,0.159212451350,0.158908159393,0.158398446510,0.157679351502,0.156745072458,0.155587678703,0.154196688270,0.152558457763,0.150655298627,0.148464177540,0.145954757277,0.143086341737,0.139802899076,0.136024485829,0.131631351706,0.126431452429,0.120084214979,0.111879130832,0.099783775187,0.053468144473
179160,0.159290499150,0.159189346749,0.158885131682,0.158375547352,0.157656633186,0.156722588190,0.155565482949,0.154174837171,0.152537009645,0.150634314665,0.148443722638,0.145934901264,0.143067161078,0.139784479382,0.136006925770,0.131614769471,0.126415997363,0.120070091202,0.111866655111,0.099773578768,0.053465915925
179220,0.159267384289,0.159166257459,0.158862119224,0.158352663350,0.157633929889,0.156700118765,0.155543301823,0.154153000440,0.152515575593,0.150613344424,0.148423281064,0.145915058139,0.143047992810,0.139766071525,0.135989376925,0.131598197748,0.126400552008,0.120055976203,0.111854187033,0.099763388465,0.053463689737
179280,0.159244284742,0.159143183464,0.158839122003,0.158329794488,0.157611241596,0.156677664167,0.155521135307,0.154131178062,0.152494155594,0.150592387890,0.148402852805,0.145895227886,0.143028836920,0.139747675491,0.135971839282,0.131581636526,0.126385116356,0.120041869975,0.111841726592,0.099753204271,0.053461465905
179340,0.159221200494,0.159120124747,0.158816140002,0.158306940749,0.157588568290,0.156655224382,0.155498983386,0.154109370021,0.152472749632,0.150571445049,0.148382437846,0.145875410493,0.143009693396,0.139729291269,0.135954312829,0.131565085795,0.126369690394,0.120027772507,0.111829273779,0.099743026180,0.053459244425
179400,0.159198131526,0.159097081292,0.158793173205,0.158284102118,0.157565909955,0.156632799391,0.155476846045,0.154087576302,0.152451357691,0.150550515884,0.148362036174,0.145855605946,0.142990562223,0.139710918846,0.135936797555,0.131548545543,0.126354274115,0.120013683791,0.111816828586,0.099732854186,0.053457025295
179460,0.159175077822,0.159074053083,0.158770221596,0.158261278577,0.157543266576,0.156610389181,0.155454723267,0.154065796890,0.152429979757,0.150529600383,0.148341647774,0.145835814232,0.142971443388,0.139692558208,0.135919293448,0.131532015759,0.126338867507,0.119999603817,0.111804391005,0.099722688282,0.053454808509
179520,0.159152039367,0.159051040102,0.158747285157,0.158238470111,0.157520638135,0.156587993733,0.155432615038,0.154044031769,0.152408615815,0.150508698529,0.148321272632,0.145816035335,0.142952336879,0.139674209344,0.135901800495,0.131515496432,0.126323470560,0.119985532577,0.111791961030,0.099712528462,0.053452594066
179580,0.159129016143,0.159028042333,0.158724363873,0.158215676703,0.157498024617,0.156565613034,0.155410521341,0.154022280924,0.152387265850,0.150487810309,0.148300910734,0.145796269244,0.142933242683,0.139655872242,0.135884318686,0.131498987552,0.126308083265,0.119971470062,0.111779538651,0.099702374722,0.053450381962
179640,0.159106008134,0.159005059760,0.158701457727,0.158192898337,0.157475426005,0.156543247066,0.155388442160,0.154000544339,0.152365929846,0.150466935708,0.148280562066,0.145776515943,0.142914160786,0.139637546888,0.135866848008,0.131482489106,0.126292705611,0.119957416263,0.111767123862,0.099692227053,0.053448172193
179700,0.159083015324,0.158982092367,0.158678566703,0.158170134996,0.157452842284,0.156520895814,0.155366377481,0.153978822000,0.152344607789,0.150446074710,0.148260226613,0.145756775420,0.142895091175,0.139619233271,0.135849388450,0.131466001086,0.126277337588,0.119943371170,0.111754716654,0.099682085450,0.053445964756
179760,0.159060037695,0.158959140136,0.158655690785,0.158147386665,0.157430273437,0.156498559262,0.155344327287,0.153957113890,0.152323299664,0.150425227303,0.148239904361,0.145737047661,0.142876033838,0.139600931378,0.135831940000,0.131449523479,0.126261979187,0.119929334774,0.111742317020,0.099671949908,0.053443759647
179820,0.159037075233,0.158936203052,0.158632829955,0.158124653327,0.157407719449,0.156476237394,0.155322291562,0.153935419994,0.152302005455,0.150404393471,0.148219595296,0.145717332652,0.142856988761,0.139582641196,0.135814502647,0.131433056274,0.126246630397,0.119915307068,0.111729924952,0.099661820419,0.053441556864
179880,0.159014127919,0.158913281098,0.158609984199,0.158101934966,0.157385180303,0.156453930195,0.155300270293,0.153913740298,0.152280725149,0.150383573199,0.148199299405,0.145697630380,0.142837955931,0.139564362714,0.135797076378,0.131416599461,0.126231291208,0.119901288041,0.111717540443,0.099651696978,0.053439356402
179940,0.158991195739,0.158890374258,0.158587153498,0.158079231566,0.157362655983,0.156431637648,0.155278263461,0.153892074785,0.152259458729,0.150362766473,0.148179016673,0.145677940831,0.142818935335,0.139546095918,0.135779661182,0.131400153029,0.126215961610,0.119887277684,0.111705163484,0.099641579580,0.053437158259
180000,0.158968278675,0.158867482516,0.158564337839,0.158056543110,0.157340146474,0.156409359738,0.155256271053,0.153870423442,0.152238206182,0.150341973279,0.148158747086,0.145658263992,0.142799926961,0.139527840797,0.135762257047,0.131383716967,0.126200641594,0.119873275990,0.111692794068,0.099631468216,0.053434962431
180060,0.158945376711,0.158844605855,0.158541537203,0.158033869583,0.157317651759,0.156387096449,0.155234293053,0.153848786252,0.152216967491,0.150321193602,0.148138490630,0.145638599849,0.142780930795,0.139509597338,0.135744863963,0.131367291264,0.126185331149,0.119859282949,0.111680432187,0.099621362883,0.053432768914
180120,0.158922489832,0.158821744258,0.158518751575,0.158011210969,0.157295171822,0.156364847765,0.155212329445,0.153827163200,0.152195742643,0.150300427428,0.148118247291,0.145618948389,0.142761946824,0.139491365529,0.135727481916,0.131350875910,0.126170030266,0.119845298551,0.111668077833,0.099611263573,0.053430577706
180180,0.158899618020,0.158798897711,0.158495980939,0.157988567251,0.157272706648,0.156342613670,0.155190380214,0.153805554272,0.152174531623,0.150279674742,0.148098017055,0.145599309597,0.142742975037,0.139473145358,0.135710110896,0.131334470893,0.126154738934,0.119831322789,0.111655731000,0.099601170281,0.053428388803
180240,0.158876761259,0.158776066196,0.158473225278,0.157965938413,0.157250256221,0.156320394150,0.155168445344,0.153783959451,0.152153334415,0.150258935530,0.148077799909,0.145579683462,0.142724015418,0.139454936812,0.135692750891,0.131318076203,0.126139457143,0.119817355652,0.111643391678,0.099591083000,0.053426202201
180300,0.158853919534,0.158753249697,0.158450484577,0.157943324440,0.157227820524,0.156298189188,0.155146524820,0.153762378724,0.152132151006,0.150238209778,0.148057595838,0.145560069969,0.142705067957,0.139436739879,0.135675401890,0.131301691829,0.126124184885,0.119803397134,0.111631059861,0.099581001724,0.053424017898
180360,0.158831092828,0.158730448199,0.158427758819,0.157920725315,0.157205399543,0.156275998768,0.155124618626,0.153740812074,0.152110981380,0.150217497470,0.148037404828,0.145540469105,0.142686132639,0.139418554547,0.135658063880,0.131285317760,0.126108922148,0.119789447223,0.111618735542,0.099570926449,0.053421835889
180420,0.158808281125,0.158707661684,0.158405047988,0.157898141022,0.157182993260,0.156253822875,0.155102726748,0.153719259487,0.152089825522,0.150196798594,0.148017226865,0.145520880856,0.142667209453,0.139400380804,0.135640736851,0.131268953986,0.126093668923,0.119775505913,0.111606418711,0.099560857166,0.053419656172
180480,0.158785484408,0.158684890137,0.158382352069,0.157875571546,0.157160601661,0.156231661494,0.155080849169,0.153697720948,0.152068683418,0.150176113134,0.147997061937,0.145501305210,0.142648298385,0.139382218637,0.135623420791,0.131252600496,0.126078425201,0.119761573193,0.111594109362,0.099550793872,0.053417478743
180540,0.158762702662,0.158662133542,0.158359671044,0.157853016870,0.157138224730,0.156209514609,0.155058985875,0.153676196442,0.152047555054,0.150155441076,0.147976910028,0.145481742152,0.142629399422,0.139364068035,0.135606115689,0.131236257278,0.126063190971,0.119747649055,0.111581807487,0.099540736558,0.053415303600
180600,0.158739935871,0.158639391883,0.158337004899,0.157830476979,0.157115862450,0.156187382203,0.155037136851,0.153654685953,0.152026440413,0.150134782407,0.147956771125,0.145462191670,0.142610512552,0.139345928985,0.135588821532,0.131219924323,0.126047966223,0.119733733490,0.111569513079,0.099530685221,0.053413130737
180660,0.158717184018,0.158616665144,0.158314353617,0.157807951857,0.157093514807,0.156165264263,0.155015302080,0.153633189467,0.152005339483,0.150114137111,0.147936645214,0.145442653750,0.142591637762,0.139327801475,0.135571538310,0.131203601620,0.126032750948,0.119719826490,0.111557226130,0.099520639852,0.053410960154
180720,0.158694447088,0.158593953308,0.158291717182,0.157785441488,0.157071181784,0.156143160772,0.154993481548,0.153611706969,0.151984252248,0.150093505174,0.147916532281,0.145423128379,0.142572775039,0.139309685492,0.135554266011,0.131187289158,0.126017545136,0.119705928045,0.111544946632,0.099510600448,0.053408791845
180780,0.158671725064,0.158571256359,0.158269095578,0.157762945856,0.157048863366,0.156121071715,0.154971675239,0.153590238443,0.151963178694,0.150072886583,0.147896432313,0.145403615544,0.142553924371,0.139291581026,0.135537004623,0.131170986926,0.126002348777,0.119692038147,0.111532674578,0.099500567001,0.053406625808
180840,0.158649017930,0.158548574283,0.158246488790,0.157740464945,0.157026559537,0.156098997076,0.154949883139,0.153568783876,0.151942118806,0.150052281323,0.147876345296,0.145384115230,0.142535085744,0.139273488063,0.135519754136,0.131154694914,0.125987161861,0.119678156787,0.111520409960,0.099490539505,0.053404462040
180900,0.158626325671,0.158525907062,0.158223896801,0.157717998739,0.157004270281,0.156076936840,0.154928105232,0.153547343252,0.151921072569,0.150031689380,0.147856271216,0.145364627426,0.142516259147,0.139255406592,0.135502514538,0.131138413111,0.125971984379,0.119664283957,0.111508152770,0.099480517956,0.053402300536
180960,0.158603648270,0.158503254680,0.158201319596,0.157695547224,0.156981995583,0.156054890991,0.154906341503,0.153525916556,0.151900039969,0.150011110740,0.147836210059,0.145345152118,0.142497444566,0.139237336601,0.135485285818,0.131122141506,0.125956816321,0.119650419647,0.111495903002,0.099470502346,0.053400141295
181020,0.158580985712,0.158480617123,0.158178757158,0.157673110382,0.156959735428,0.156032859515,0.154884591936,0.153504503773,0.151879020992,0.149990545388,0.147816161812,0.145325689293,0.142478641989,0.139219278077,0.135468067963,0.131105880090,0.125941657677,0.119636563849,0.111483660648,0.099460492670,0.053397984312
181080,0.158558337980,0.158457994373,0.158156209472,0.157650688199,0.156937489799,0.156010842396,0.154862856517,0.153483104888,0.151858015623,0.149969993311,0.147796126461,0.145306238937,0.142459851403,0.139201231008,0.135450860964,0.131089628851,0.125926508438,0.119622716554,0.111471425700,0.099450488922,0.053395829585
181140,0.158535705059,0.158435386416,0.158133676523,0.157628280658,0.156915258682,0.155988839618,0.154841135231,0.153461719888,0.151837023847,0.149949454494,0.147776103992,0.145286801038,0.142441072796,0.139183195383,0.135433664807,0.131073387778,0.125911368593,0.119608877753,0.111459198150,0.099440491096,0.053393677110
181200,0.158513086933,0.158412793235,0.158111158294,0.157605887744,0.156893042060,0.155966851166,0.154819428062,0.153440348756,0.151816045651,0.149928928924,0.147756094392,0.145267375582,0.142422306155,0.139165171190,0.135416479484,0.131057156862,0.125896238133,0.119595047439,0.111446977992,0.099430499187,0.053391526884
181260,0.158490483586,0.158390214814,0.158088654769,0.157583509441,0.156870839919,0.155944877024,0.154797734996,0.153418991478,0.151795081019,0.149908416586,0.147736097648,0.145247962556,0.142403551467,0.139147158416,0.135399304981,0.131040936092,0.125881117049,0.119581225601,0.111434765217,0.099420513187,0.053389378903
181320,0.158467895002,0.158367651138,0.158066165933,0.157561145734,0.156848652242,0.155922917179,0.154776056017,0.153397648040,0.151774129937,0.149887917467,0.147716113745,0.145228561947,0.142384808720,0.139129157050,0.135382141287,0.131024725457,0.125866005331,0.119567412232,0.111422559818,0.099410533092,0.053387233165
181380,0.158445321165,0.158345102191,0.158043691770,0.157538796608,0.156826479014,0.155900971614,0.154754391111,0.153376318427,0.151753192392,0.149867431552,0.147696142670,0.145209173742,0.142366077901,0.139111167080,0.135364988392,0.131008524947,0.125850902969,0.119553607323,0.111410361789,0.099400558896,0.053385089666
181440,0.158422762060,0.158322567956,0.158021232265,0.157516462045,0.156804320221,0.155879040314,0.154732740262,0.153355002623,0.151732268367,0.149846958827,0.147676184409,0.145189797928,0.142347358998,0.139093188494,0.135347846285,0.130992334551,0.125835809953,0.119539810865,0.111398171120,0.099390590592,0.053382948403
