时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
198360,0.152592773515,0.152498927504,0.152216666840,0.151743791505,0.151076524348,0.150209333718,0.149134659532,0.147842511419,0.146319888348,0.144549937872,0.142510719462,0.140173339827,0.137499044471,0.134434478072,0.130903514572,0.126792108252,0.121917316959,0.115954569593,0.108226277426,0.096792032360,0.052861145759
198420,0.152573828415,0.152480002787,0.152197803371,0.151725030457,0.151057907420,0.150190903380,0.149116459311,0.147824586247,0.146302284988,0.144532705468,0.142493910270,0.140157010213,0.137483256318,0.134419300869,0.130889028651,0.126778410136,0.121904529008,0.115942859592,0.108215906659,0.096783523842,0.052859526150
198480,0.152554894362,0.152461089103,0.152178950897,0.151706280336,0.151039301323,0.150172483748,0.149098269646,0.147806671449,0.146284691790,0.144515482984,0.142477110723,0.140140689931,0.137467477148,0.134404132258,0.130874550880,0.126764719674,0.121891748142,0.115931156011,0.108205541500,0.096775019832,0.052857908058
198540,0.152535971347,0.152442186444,0.152160109405,0.151687541130,0.151020706046,0.150154074814,0.149080090525,0.147788767015,0.146267108745,0.144498270410,0.142460320810,0.140124378973,0.137451706953,0.134388972230,0.130860081254,0.126751036858,0.121878974355,0.115919458845,0.108195181944,0.096766520326,0.052856291480
198600,0.152517059359,0.152423294799,0.152141278887,0.151668812830,0.151002121578,0.150135676566,0.149061921940,0.147770872936,0.146249535844,0.144481067737,0.142443540523,0.140108077330,0.137435945725,0.134373820778,0.130845619763,0.126737361683,0.121866207641,0.115907768087,0.108184827986,0.096758025319,0.052854676415
198660,0.152498158388,0.152404414156,0.152122459331,0.151650095424,0.150983547910,0.150117288995,0.149043763880,0.147752989201,0.146231973076,0.144463874956,0.142426769853,0.140091784994,0.137420193454,0.134358677893,0.130831166401,0.126723694140,0.121853447992,0.115896083731,0.108174479620,0.096749534808,0.052853062861
198720,0.152479268422,0.152385544506,0.152103650727,0.151631388902,0.150964985031,0.150098912089,0.149025616334,0.147735115800,0.146214420432,0.144446692057,0.142410008790,0.140075501955,0.137404450133,0.134343543568,0.130816721160,0.126710034222,0.121840695402,0.115884405773,0.108164136842,0.096741048788,0.052851450816
198780,0.152460389452,0.152366685838,0.152084853065,0.151612693254,0.150946432931,0.150080545840,0.149007479293,0.147717252724,0.146196877903,0.144429519031,0.142393257325,0.140059228205,0.137388715753,0.134328417793,0.130802284032,0.126696381923,0.121827949864,0.115872734205,0.108153799646,0.096732567256,0.052849840278
198840,0.152441521466,0.152347838141,0.152066066333,0.151594008469,0.150927891600,0.150062190237,0.148989352747,0.147699399963,0.146179345478,0.144412355868,0.142376515450,0.140042963735,0.137372990306,0.134313300562,0.130787855010,0.126682737236,0.121815211373,0.115861069022,0.108143468028,0.096724090208,0.052848231245
198900,0.152422664455,0.152329001404,0.152047290522,0.151575334538,0.150909361027,0.150043845269,0.148971236686,0.147681557506,0.146161823148,0.144395202559,0.142359783155,0.140026708537,0.137357273783,0.134298191866,0.130773434086,0.126669100153,0.121802479921,0.115849410218,0.108133141983,0.096715617639,0.052846623715
198960,0.152403818408,0.152310175619,0.152028525621,0.151556671449,0.150890841201,0.150025510927,0.148953131100,0.147663725345,0.146144310904,0.144378059096,0.142343060431,0.140010462601,0.137341566176,0.134283091697,0.130759021253,0.126655470667,0.121789755503,0.115837757788,0.108122821504,0.096707149546,0.052845017686
199020,0.152384983314,0.152291360773,0.152009771619,0.151538019192,0.150872332113,0.150007187200,0.148935035979,0.147645903469,0.146126808736,0.144360925467,0.142326347269,0.139994225918,0.137325867477,0.134268000048,0.130744616503,0.126641848771,0.121777038110,0.115826111725,0.108112506588,0.096698685924,0.052843413156
199080,0.152366159162,0.152272556856,0.151991028507,0.151519377758,0.150853833753,0.149988874078,0.148916951312,0.147628091869,0.146109316634,0.144343801665,0.142309643660,0.139977998481,0.137310177676,0.134252916910,0.130730219828,0.126628234459,0.121764327739,0.115814472024,0.108102197230,0.096690226770,0.052841810124
199140,0.152347345943,0.152253763859,0.151972296273,0.151500747135,0.150835346110,0.149970571552,0.148898877091,0.147610290534,0.146091834589,0.144326687679,0.142292949595,0.139961780280,0.137294496767,0.134237842275,0.130715831222,0.126614627722,0.121751624380,0.115802838679,0.108091893423,0.096681772080,0.052840208587
199200,0.152328543646,0.152234981769,0.151953574908,0.151482127313,0.150816869174,0.149952279610,0.148880813304,0.147592499456,0.146074362592,0.144309583501,0.142276265065,0.139945571307,0.137278824740,0.134222776136,0.130701450676,0.126601028555,0.121738928029,0.115791211684,0.108081595164,0.096673321849,0.052838608543
199260,0.152309752261,0.152216210579,0.151934864401,0.151463518282,0.150798402934,0.149933998244,0.148862759942,0.147574718624,0.146056900632,0.144292489122,0.142259590061,0.139929371552,0.137263161587,0.134207718484,0.130687078183,0.126587436950,0.121726238679,0.115779591033,0.108071302447,0.096664876074,0.052837009990
199320,0.152290971776,0.152197450275,0.151916164741,0.151444920032,0.150779947382,0.149915727442,0.148844716996,0.147556948028,0.146039448701,0.144275404531,0.142242924575,0.139913181008,0.137247507300,0.134192669311,0.130672713736,0.126573852900,0.121713556323,0.115767976720,0.108061015268,0.096656434750,0.052835412927
199380,0.152272202182,0.152178700849,0.151897475919,0.151426332552,0.150761502505,0.149897467195,0.148826684455,0.147539187660,0.146022006788,0.144258329720,0.142226268596,0.139896999666,0.137231861870,0.134177628611,0.130658357326,0.126560276398,0.121700880955,0.115756368740,0.108050733620,0.096647997875,0.052833817352
199440,0.152253443469,0.152159962290,0.151878797923,0.151407755832,0.150743068295,0.149879217493,0.148808662309,0.147521437508,0.146004574884,0.144241264679,0.142209622116,0.139880827516,0.137216225290,0.134162596373,0.130644008947,0.126546707438,0.121688212568,0.115744767087,0.108040457500,0.096639565443,0.052832223262
199500,0.152234695625,0.152141234588,0.151860130744,0.151389189863,0.150724644740,0.149860978326,0.148790650548,0.147503697564,0.145987152981,0.144224209400,0.142192985127,0.139864664551,0.137200597550,0.134147572592,0.130629668592,0.126533146012,0.121675551157,0.115733171755,0.108030186902,0.096631137451,0.052830630657
199560,0.152215958641,0.152122517732,0.151841474372,0.151370634632,0.150706231832,0.149842749683,0.148772649163,0.147485967818,0.145969741067,0.144207163872,0.142176357619,0.139848510762,0.137184978643,0.134132557258,0.130615336252,0.126519592112,0.121662896714,0.115721582739,0.108019921821,0.096622713894,0.052829039533
199620,0.152197232505,0.152103811711,0.151822828795,0.151352090132,0.150687829559,0.149824531556,0.148754658144,0.147468248260,0.145952339135,0.144190128088,0.142159739583,0.139832366139,0.137169368561,0.134117550365,0.130601011920,0.126506045734,0.121650249233,0.115710000032,0.108009662252,0.096614294770,0.052827449889
199680,0.152178517209,0.152085116517,0.151804194005,0.151333556350,0.150669437912,0.149806323932,0.148736677481,0.147450538880,0.145934947174,0.144173102037,0.142143131010,0.139816230675,0.137153767294,0.134102551904,0.130586695589,0.126492506868,0.121637608708,0.115698423629,0.107999408191,0.096605880074,0.052825861723
199740,0.152159812741,0.152066432137,0.151785569989,0.151315033277,0.150651056881,0.149788126804,0.148718707164,0.147432839669,0.145917565175,0.144156085710,0.142126531892,0.139800104361,0.137138174836,0.134087561866,0.130572387251,0.126478975509,0.121624975133,0.115686853524,0.107989159632,0.096597469801,0.052824275033
199800,0.152141119091,0.152047758562,0.151766956739,0.151296520903,0.150632686455,0.149769940161,0.148700747183,0.147415150617,0.145900193128,0.144139079099,0.142109942219,0.139783987189,0.137122591177,0.134072580246,0.130558086900,0.126465451649,0.121612348500,0.115675289712,0.107978916571,0.096589063949,0.052822689817
199860,0.152122436250,0.152029095782,0.151748354244,0.151278019218,0.150614326624,0.149751763992,0.148682797529,0.147397471715,0.145882831025,0.144122082193,0.142093361983,0.139767879148,0.137107016309,0.134057607034,0.130543794526,0.126451935282,0.121599728805,0.115663732186,0.107968679001,0.096580662513,0.052821106074
199920,0.152103764205,0.152010443787,0.151729762494,0.151259528211,0.150595977379,0.149733598288,0.148664858191,0.147379802953,0.145865478856,0.144105094985,0.142076791174,0.139751780233,0.137091450225,0.134042642222,0.130529510124,0.126438426400,0.121587116039,0.115652180941,0.107958446920,0.096572265490,0.052819523801
199980,0.152085102948,0.151991802565,0.151711181478,0.151241047873,0.150577638709,0.149715443039,0.148646929160,0.147362144321,0.145848136611,0.144088117465,0.142060229785,0.139735690432,0.137075892915,0.134027685804,0.130515233686,0.126424924998,0.121574510198,0.115640635971,0.107948220320,0.096563872875,0.052817942997
200040,0.152066452468,0.151973172108,0.151692611186,0.151222578192,0.150559310604,0.149697298235,0.148629010427,0.147344495810,0.145830804281,0.144071149623,0.142043677805,0.139719609739,0.137060344373,0.134012737770,0.130500965204,0.126411431067,0.121561911274,0.115629097271,0.107937999199,0.096555484664,0.052816363659
200100,0.152047812755,0.151954552404,0.151674051608,0.151204119160,0.150540993054,0.149679163866,0.148611101981,0.147326857410,0.145813481856,0.144054191450,0.142027135227,0.139703538144,0.137044804588,0.133997798114,0.130486704671,0.126397944601,0.121549319262,0.115617564835,0.107927783550,0.096547100854,0.052814785787
200160,0.152029183799,0.151935943443,0.151655502735,0.151185670766,0.150522686049,0.149661039923,0.148593203812,0.147309229112,0.145796169328,0.144037242938,0.142010602041,0.139687475640,0.137029273555,0.133982866828,0.130472452080,0.126384465593,0.121536734155,0.115606038657,0.107917573369,0.096538721440,0.052813209377
200220,0.152010565589,0.151917345216,0.151636964555,0.151167232999,0.150504389580,0.149642926395,0.148575315911,0.147291610906,0.145778866687,0.144020304078,0.141994078239,0.139671422217,0.137013751263,0.133967943903,0.130458207423,0.126370994036,0.121524155946,0.115594518731,0.107907368650,0.096530346419,0.052811634428
200280,0.151991958115,0.151898757712,0.151618437059,0.151148805850,0.150486103636,0.149624823272,0.148557438269,0.147274002783,0.145761573924,0.144003374860,0.141977563812,0.139655377866,0.136998237705,0.133953029332,0.130443970693,0.126357529923,0.121511584630,0.115583005052,0.107897169390,0.096521975788,0.052810060939
200340,0.151973361367,0.151880180920,0.151599920236,0.151130389309,0.150467828207,0.149606730546,0.148539570875,0.147256404732,0.145744291029,0.143986455275,0.141961058750,0.139639342581,0.136982732874,0.133938123108,0.130429741882,0.126344073248,0.121499020200,0.115571497614,0.107886975582,0.096513609541,0.052808488906
200400,0.151954775334,0.151861614832,0.151581414076,0.151111983366,0.150449563283,0.149588648204,0.148521713720,0.147238816745,0.145727017993,0.143969545314,0.141944563046,0.139623316351,0.136967236760,0.133923225222,0.130415520984,0.126330624004,0.121486462649,0.115559996412,0.107876787223,0.096505247675,0.052806918330
200460,0.151936200008,0.151843059435,0.151562918570,0.151093588010,0.150431308854,0.149570576239,0.148503866794,0.147221238813,0.145709754807,0.143952644968,0.141928076690,0.139607299169,0.136951749356,0.133908335666,0.130401307991,0.126317182184,0.121473911972,0.115548501439,0.107866604307,0.096496890187,0.052805349206
200520,0.151917635377,0.151824514722,0.151544433707,0.151075203231,0.150413064911,0.149552514641,0.148486030088,0.147203670925,0.145692501461,0.143935754228,0.141911599674,0.139591291026,0.136936270654,0.133893454434,0.130387102895,0.126303747780,0.121461368162,0.115537012690,0.107856426829,0.096488537071,0.052803781535
200580,0.151899081431,0.151805980680,0.151525959477,0.151056829020,0.150394831444,0.149534463398,0.148468203591,0.147186113072,0.145675257947,0.143918873086,0.141895131989,0.139575291914,0.136920800645,0.133878581517,0.130372905690,0.126290320787,0.121448831213,0.115525530160,0.107846254784,0.096480188326,0.052802215313
200640,0.151880538160,0.151787457301,0.151507495870,0.151038465367,0.150376608442,0.149516422502,0.148450387295,0.147168565244,0.145658024255,0.143902001531,0.141878673626,0.139559301824,0.136905339321,0.133863716907,0.130358716368,0.126276901197,0.121436301119,0.115514053843,0.107836088169,0.096471843946,0.052800650539
200700,0.151862005555,0.151768944573,0.151489042876,0.151020112261,0.150358395895,0.149498391943,0.148432581189,0.147151027433,0.145640800375,0.143885139556,0.141862224576,0.139543320747,0.136889886675,0.133848860598,0.130344534922,0.126263489004,0.121423777873,0.115502583733,0.107825926976,0.096463503928,0.052799087212
200760,0.151843483604,0.151750442488,0.151470600485,0.151001769693,0.150340193794,0.149480371711,0.148414785264,0.147133499629,0.145623586299,0.143868287150,0.141845784831,0.139527348677,0.136874442697,0.133834012580,0.130330361344,0.126250084200,0.121411261470,0.115491119825,0.107815771203,0.096455168268,0.052797525329
200820,0.151824972299,0.151731951035,0.151452168687,0.150983437653,0.150322002130,0.149462361797,0.148396999511,0.147115981822,0.145606382018,0.143851444306,0.141829354382,0.139511385603,0.136859007381,0.133819172847,0.130316195628,0.126236686779,0.121398751902,0.115479662112,0.107805620844,0.096446836962,0.052795964888
200880,0.151806471628,0.151713470203,0.151433747471,0.150965116130,0.150303820891,0.149444362190,0.148379223920,0.147098474003,0.145589187521,0.143834611014,0.141812933221,0.139495431518,0.136843580718,0.133804341391,0.130302037766,0.126223296735,0.121386249164,0.115468210590,0.107795475894,0.096438510006,0.052794405888
200940,0.151787981582,0.151694999984,0.151415336829,0.150946805115,0.150285650068,0.149426372881,0.148361458480,0.147080976163,0.145572002801,0.143817787265,0.141796521338,0.139479486413,0.136828162701,0.133789518204,0.130287887750,0.126209914060,0.121373753249,0.115456765253,0.107785336348,0.096430187396,0.052792848326
201000,0.151769502151,0.151676540366,0.151396936749,0.150928504597,0.150267489652,0.149408393860,0.148343703184,0.147063488291,0.145554827847,0.143800973050,0.141780118725,0.139463550280,0.136812753320,0.133774703279,0.130273745574,0.126196538748,0.121361264152,0.115445326095,0.107775202201,0.096421869130,0.052791292202
201060,0.151751033324,0.151658091339,0.151378547222,0.150910214568,0.150249339632,0.149390425117,0.148325958020,0.147046010380,0.145537662651,0.143784168361,0.141763725373,0.139447623110,0.136797352568,0.133759896607,0.130259611231,0.126183170792,0.121348781866,0.115433893111,0.107765073450,0.096413555202,0.052789737512
201120,0.151732575092,0.151639652895,0.151360168238,0.150891935016,0.150231199999,0.149372466643,0.148308222980,0.147028542419,0.145520507204,0.143767373188,0.141747341274,0.139431704896,0.136781960437,0.133745098182,0.130245484712,0.126169810185,0.121336306384,0.115422466294,0.107754950088,0.096405245609,0.052788184256
201180,0.151714127445,0.151621225022,0.151341799787,0.150873665933,0.150213070743,0.149354518429,0.148290498055,0.147011084399,0.145503361496,0.143750587522,0.141730966420,0.139415795628,0.136766576920,0.133730307995,0.130231366012,0.126156456920,0.121323837702,0.115411045641,0.107744832111,0.096396940347,0.052786632431
